case_id,layer,kind,flow_id,tags,seed.path,seed.scenario,seed.match,seed.resp,seed.is_sequence,call.method,call.url,call.headers,call.body.meta.bright_uid,call.body.meta.request_id,call.body.data.flow_id,call.body.data.kyc_type,call.body.data.client,call.expect_status,repeat.same_flow_id,repeat.distinct_ids,repeat.concurrent,resp.status,resp.body,db.host,db.database,db1.table,db1.where,db1.expect,db2.table,db2.where,db2.expect,db3.table,db3.where,db3.expect,kafka.bootstrap,kafka1.topic,kafka1.key,kafka1.expect,calls,notes
LN-SSN-0,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-0,,,,,/api/Lists/Search,ln-ssn-0,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":0},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-0,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-1,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,CVI fail + NAS=1 (SSN set) -> FAIL_SSN
LN-SSN-1,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-1,,,,,/api/Lists/Search,ln-ssn-1,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":1},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-1,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-2,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,CVI fail + NAS=2 (SSN set) -> FAIL_SSN
LN-SSN-2,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-2,,,,,/api/Lists/Search,ln-ssn-2,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":2},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-2,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-3,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,CVI fail + NAS=3 (SSN set) -> FAIL_SSN
LN-SSN-3,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-3,,,,,/api/Lists/Search,ln-ssn-3,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":3},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-3,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-5,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,CVI fail + NAS=5 (SSN set) -> FAIL_SSN
LN-SSN-5,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-5,,,,,/api/Lists/Search,ln-ssn-5,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":5},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-5,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-8,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,CVI fail + NAS=8 (SSN set) -> FAIL_SSN
LN-SSN-8,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-8,,,,,/api/Lists/Search,ln-ssn-8,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":8},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-SSN-8,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-4,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_NON_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,CVI fail + NAS=4 (non-SSN set) -> FAIL_NON_SSN
LN-NON-4,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-4,,,,,/api/Lists/Search,ln-non-4,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":4},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-4,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-6,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_NON_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,CVI fail + NAS=6 (non-SSN set) -> FAIL_NON_SSN
LN-NON-6,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-6,,,,,/api/Lists/Search,ln-non-6,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":6},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-6,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-7,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_NON_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,CVI fail + NAS=7 (non-SSN set) -> FAIL_NON_SSN
LN-NON-7,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-7,,,,,/api/Lists/Search,ln-non-7,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":7},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-7,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-9,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_NON_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,CVI fail + NAS=9 (non-SSN set) -> FAIL_NON_SSN
LN-NON-9,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-9,,,,,/api/Lists/Search,ln-non-9,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":9},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-9,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-10,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_NON_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,CVI fail + NAS=10 (non-SSN set) -> FAIL_NON_SSN
LN-NON-10,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-10,,,,,/api/Lists/Search,ln-non-10,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":10},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-10,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-11,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_NON_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,CVI fail + NAS=11 (non-SSN set) -> FAIL_NON_SSN
LN-NON-11,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-11,,,,,/api/Lists/Search,ln-non-11,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":11},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-11,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-12,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_NON_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,CVI fail + NAS=12 (non-SSN set) -> FAIL_NON_SSN
LN-NON-12,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-12,,,,,/api/Lists/Search,ln-non-12,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-NON-12,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-UNK,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=FAILED,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=FAIL_NON_SSN,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,CVI fail + NAS unknown -> FAIL_NON_SSN
LN-UNK,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-UNK,,,,,/api/Lists/Search,ln-nas-unknown,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":10,""NameAddressSSN"":{""RiskCode"":99},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-UNK,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-AUTH,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=ERROR,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1,OAuth2 token rejected -> ERROR.
LN-AUTH,,,,,/api/OAuth2/Token,ln-token-401,,"status=401;raw={""error"":""invalid_client""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-AUTH,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-XML,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=ERROR,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,Malformed JSON -> parse error -> ERROR.
LN-XML,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-XML,,,,,/api/Lists/Search,ln-malformed,,"status=200;raw={""Records"":[{""InstantID",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-XML,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-TMO,3-Adapter,unit-via-e2e,flow-{{uuid:flow}},3-adapter,/vendor/idology/verify,idology-fail-no-esc,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,200,,10.0.32.30:5432,uks,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,uks_flow_decision_step,flow_id=flow-{{uuid:flow}},status=ERROR,,,,10.0.32.30:9092,uks_kyc_status,{{uuid:uid}},absent,/vendor/idology/verify=1;/api/Lists/Search=1,LexisNexis timeout -> ERROR.
LN-TMO,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-TMO,,,,,/api/Lists/Search,ln-timeout,,"status=200;delay_ms=35000;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":50,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN-TMO,,,,,/usm/user-profile,usm-profile-default,,status=200;bright_uid={{uuid:uid}};first_name=John;last_name=Doe;year_of_birth=1990;month_of_birth=5;day_of_birth=15;phone=1234567890;email=john@example.com;street_address=123 Main St;city=Austin;state=Texas;zip_code=78701;ssn=283627661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
